playerID,roundID,state,next_state,Fac1,Fac2,Fac3,Fac4,Fac5,Fac6
1139,3928,DD,DD,0.708150632,0.081186773,0.602626236,0.719230658,0.869216238,0.700439672
1139,3929,DD,DD,0.586714623,0.410355748,0.93480235,0.172522726,0.644192774,0.282505568
1140,3931,CD,DD,0.162963937,0,0.086285441,0.282682433,0.159040055,0.010902871
1140,3932,DD,CD,0.190721757,0,0.28249314,0.082506907,0.253864637,0.039757071
1140,3933,CD,DC,0.088694708,0,0.310636294,0.047987211,0.175370531,0.054084861
1140,3934,DC,DD,0.032458418,0,0.3850048,0.022553661,0.123222998,0.102728462
1140,3935,DD,DC,0.015904985,0,0.40610786,0.009948362,0.030220995,0.020660484
1140,3936,DC,CD,0.017604635,0,0.411024855,0.009505422,0.029299143,0.022118904
1140,3937,CD,DD,0.037339896,0,0.334200109,0.087230789,0.045205387,0.017323727
1140,3938,DD,DC,0.144100771,0,0.167259809,0.282801409,0.188425387,0.00492407
1140,3939,DC,DC,0.681499097,0.00261197,0.431016724,0.110926205,0.323738577,0.029342978
1141,3941,DC,DD,0.111649796,0,2.12E-07,0.217150752,0.89735279,0.453796045
1141,3942,DD,DC,0.192824209,0,0.001708057,0.238269403,0.98122428,0.456140635
1141,3943,DC,CD,0.28063206,0,0.000135128,0.151401117,1.015666094,0.469911398
1141,3944,CD,DD,0.372314535,0,0.014379082,0.150402186,1.1129626,0.549976486
1141,3945,DD,CD,0.30599571,0,0.013125589,0.280797842,0.989419214,0.503529844
1141,3946,CD,DC,0.35747206,0,4.30E-05,0.262583404,1.026642572,0.512330119
1141,3947,DC,DD,0.456565693,0,0.005214659,0.3237919,1.105996128,0.64279157
1141,3948,DD,CD,0.412452184,0,0.005516171,0.29270967,1.160944002,0.686305519
1141,3949,CD,CD,0.390339017,0,0.001262482,0.271219485,1.066545016,0.58881617
1144,3951,CC,CC,0.349570873,0.273955905,0,0.271577022,0.15527775,0.007339435
1144,3952,CC,CC,0.212221591,0.04682527,0,0.09685756,0.090000979,0
1144,3953,CC,CC,0.343790741,0.228154739,0,0.084283698,0.151986419,0
1144,3954,CC,CC,0.354850579,0.356482959,0.005522802,0.101021861,0.159358536,0
1144,3955,CC,CC,0.243653891,0.359528471,0.000234017,0.046480943,0.102307292,0
1144,3956,CC,CC,0.257347584,0.195939706,0.000441135,0.035385633,0.106495569,0
1144,3957,CC,CC,0.328160587,0.150178119,0.000259712,0.063511171,0.138967909,0
1144,3958,CC,CC,0.330160556,0.167284622,0.000255071,0.073328829,0.146458271,0
1144,3959,CC,CC,0.320881497,0.090840123,0,0.081592689,0.147809398,0
1147,3977,CD,CD,0,0.152960635,0,0,0,0.02116585
1147,3978,CD,CD,0,0.025567309,0.150520344,0.001111371,0,0.109345152
1147,3979,CD,CD,0,0,0.15143952,0.036832722,0,0.197667007
1148,3981,DC,CC,0.27554124,0.149587244,0.038358789,0.569099759,0.548626431,0.32406586
1148,3982,CC,DC,0.725275738,0.194102477,0.047950119,0.31486759,0.695734499,0.28490873
1148,3983,DC,DC,0.607133706,0.078339641,0,0.438550566,0.706794047,0.511763404
1148,3984,DC,DC,0.519509886,0.138395442,0.029625113,0.618204829,0.710921274,0.54537592
1148,3985,DC,DC,0.52760015,0.714189086,0.154545514,0.296155321,0.803794158,0.047347724
1148,3986,DC,DC,0.764849636,0.431495432,0.072846549,0.363093367,0.346147507,0.099641684
1148,3987,DC,DC,0.576944502,1.140053302,0.523794892,0.253573238,1.249164895,0.108654688
1148,3988,DC,DC,0.755950069,0.885578302,0.234989896,0.520891553,1.298613867,0.155386716
1148,3989,DC,DC,0.43223268,0.684047246,0.430563016,0.65442043,1.36951891,0.14559817
1149,3991,DC,DD,0,1.432979351,0.024145033,0.012135412,0.217451668,0.204844258
1149,3992,DD,DD,0,1.234269813,0.00948657,0.008071488,0.194439835,0.10389333
1149,3993,DD,CC,0.232475481,1.085924818,0.260282404,0.068689691,0.256702719,0.278594102
1149,3999,DC,DD,0.846655381,0.20418893,0.619612314,0.140686477,0.361591325,0.464045822
1150,4009,CD,DD,0.875922452,0.945166278,0.585068443,0.075102605,0.433579808,0.267260294
1151,4011,DC,CC,0.376679808,0.657177781,0.613533728,0.561488808,0.811109101,1.374179377
1151,4012,CC,CD,0.034413813,0.389001921,0.601742848,0.699767809,0.795212924,1.20291404
1151,4013,CD,CC,0.363280615,0.473136415,0.722918388,0.546706044,0.813987793,1.017754531
1151,4014,CC,DC,0.369461292,0.50935628,0.739375071,0.663470924,0.917696233,1.476244266
1151,4015,DC,DD,0.757407738,0.413300318,0.770294584,0.362067893,0.995945255,1.267457122
1151,4016,DD,CD,0.541699446,0.599459507,0.724538653,0.290849125,0.952730546,1.247101377
1151,4017,CD,CC,0.508181137,0.553923935,0.619600424,0.321239305,0.761363897,1.332531844
1151,4018,CC,DC,0.883953473,0.365697644,0.668217786,0.120543439,0.744830344,0.889498998
1151,4019,DC,DD,0.435960629,0.639266237,0.715963212,0.427484396,0.779625455,1.42352535
1152,4021,CD,CC,0.170275932,0.023581554,0.209497335,0.184488756,0.913011519,0.2911065
1152,4022,CC,DC,0.021004655,0,0.101669134,0.662138798,0.657677054,0.495331646
1152,4023,DC,CC,0.007084701,0,0.044484623,0.365923819,0.863778217,0.384941098
1152,4024,CC,CD,0.041775678,0.012944689,0.041559752,0.426900289,0.638455704,0.280322574
1152,4025,CD,DD,0.15679265,0.065564422,0.068228907,0.540536508,0.684959834,0.342797435
1152,4026,DD,DC,0.026002535,0.11973114,0.209834678,0.457152516,0.423629645,0.13112837
1152,4027,DC,CC,0.052054812,0.213554011,0.289491427,0.63675691,0.282633334,0.197795099
1152,4028,CC,CD,0.177394103,0.060526523,0.114108051,0.694765263,0.395692246,0.307476039
1152,4029,CD,DD,0.148791069,0.127940656,0.591839407,0.89659187,0.46755534,0.375255949
1153,4031,CD,CD,0.009560633,0.006347062,0.041315185,0.780192061,0.000622481,0.770631331
1153,4032,CD,CD,0.587560553,0.029680611,0.561974284,0.336868751,0.148761737,0.528288922
1153,4033,CD,CC,1.545417361,0.09226212,1.379618764,0.043878693,0.127581569,0.356454219
1153,4034,CC,CC,0.777291634,0.115878423,0.258161429,1.080735588,0.036140253,0.932296215
1153,4035,CC,CD,0.790531327,0.163208341,0.333085036,0.345101029,0.02059669,0.375469483
1153,4036,CD,CC,1.308229638,0.069148447,0.785092453,0.230804782,0.016236387,0.358904002
1153,4037,CC,DC,0.157465929,0.130147382,0.126312976,0.613129411,0.00627551,0.489255035
1153,4038,DC,CC,0.437366435,0.133502389,0.048485508,0.406770097,0.027940928,0.494157275
1153,4039,CC,CC,0.982398184,0.005981715,0.539782194,0.705874459,0.067793829,0.421444271
1155,4041,DC,DC,0.544185409,0.00047066,1.195661366,0.083862715,1.292953819,0.384665296
1155,4042,DC,DC,0.661356551,0.002069321,1.00342674,0.169904248,1.541019519,0.604116449
1155,4043,DC,CC,1.559825605,0,2.115195274,0.000904075,2.01053272,0.508825454
1155,4044,CC,CC,0.503533419,0.328186381,0.801148856,0.509110466,0.969218192,0.991161738
1155,4045,CC,DC,0.777207551,0.100615302,1.119091052,0.471390345,1.044668816,0.779158576
1155,4046,DC,CC,1.272084803,0.018149327,1.800864165,0.137182502,1.527223131,0.699299602
1155,4047,CC,CD,1.104248978,0.002708377,2.058818132,0.019133944,1.749139588,0.392123197
1155,4048,CD,CC,0.596423419,6.11E-05,1.32506922,0.509329134,1.442094752,0.739712519
1155,4049,CC,CC,0.755815742,0.061240103,1.215389263,0.38174161,1.418682692,0.868127709
1156,4051,DC,DC,0.029719163,0.174594999,0.296404311,0.21803012,0.92889539,0.184075863
1156,4052,DC,DD,0.010026819,0.06124202,0.337308963,0.153601666,0.699904151,0.017907071
1156,4053,DD,DD,0.001992929,0.156283405,0.180366762,0.131455801,0.539606725,0.057863744
1156,4054,DD,DD,0.000274505,0.27312523,0.073455658,0.046669887,0.574632146,0.003525272
1156,4055,DD,DD,0,0.274759377,0.1270101,0.047560425,0.57067883,0.000714711
1156,4056,DD,DD,3.45E-05,0.246909151,0.059953362,0.18205127,0.568339444,0.065957779
1156,4057,DD,DD,0,0.330285942,0.065169892,0.12721294,0.511994317,0
1156,4058,DD,DD,0,0.311235317,0.098494862,0.119866598,0.516529956,0
1156,4059,DD,DD,0,0.303565194,0.054430106,0.263340689,0.503472883,0.124549755
1157,4061,CD,CD,0.28740722,0.837940599,0.001141199,1.283252792,0,0.211537875
1157,4062,CD,DD,0.122214,1.342015362,0.235439533,0.915382763,0.00011073,0.222704813
1157,4063,DD,DD,0.03086219,0.79182741,0.051004381,0.585694926,0.000510014,0.101043251
1157,4064,DD,DD,0.017488924,0.819493978,0.064836508,0.357368603,0,0.102846382
1157,4065,DD,DD,0.057729287,1.287188982,0.179130464,0.118330639,0.017214926,0.222942036
1157,4066,DD,DD,0.089784127,2.386792864,0.339059935,0.151837721,0.210789992,0.054888316
1157,4067,DD,DD,0.006074205,2.531053482,0.05211502,0.265492565,0.135082226,0.090774358
1157,4068,DD,DD,0,1.66436027,0.028609567,0.174994666,0.000388936,0.158222316
1157,4069,DD,DD,0,1.590283046,0.031729197,0.138536551,1.56E-05,0.072237816
1158,4071,DD,DD,0.002773043,0.353489203,0.681418999,0.06951987,0.213655869,0.082796601
1158,4072,DD,DC,0.019636273,0.395753023,1.242033107,0.056244223,0.364944043,0.00616586
1158,4073,DC,DD,0.010967853,0.206397729,0.509895715,0.00935666,0.216764683,0.000485614
1158,4074,DD,DD,0.004674916,0.183286363,0.333272617,0.013741467,0.2574149,0.003491628
1158,4075,DD,DC,0.022342422,0.136452218,0.320062577,0.013144221,0.330826532,0.007947914
1158,4076,DC,DD,0.034970382,0.153436232,0.609598445,0.133388032,0.337396683,0.01526159
1158,4077,DD,DC,0.000115271,0.184552019,0.185867024,0.125417798,0.329884277,0
1158,4078,DC,DD,0.001123146,0.209485008,0.055255588,0.058045077,0.32080188,7.15E-05
1158,4079,DD,DD,1.197125872,1.071894025,1.850654648,0.051255188,0.331570105,0.544000951
1159,4081,DD,DD,0.000470712,0.081807899,1.15770715,0.085148417,0.447634752,0.76801657
1159,4082,DD,CD,0.001877039,0.059847021,1.100224321,0.082778872,0.578889804,0.815581577
1159,4083,CD,DD,0.00848344,0.026942567,1.138453941,0.060469694,0.469939834,0.704479594
1159,4084,DD,DD,0.000417694,0.015089085,1.088065508,0.048755461,0.426819657,0.734078039
1159,4085,DD,CD,0.000715719,0.041448077,1.008845841,0.167948851,0.65065829,0.855968529
1159,4086,CD,DD,0.004270466,0.019756826,1.114623419,0.109145454,0.675483614,0.794112094
1159,4087,DD,CD,0.000336318,0.012915497,1.067128707,0.074100083,0.385079052,0.676938418
1159,4088,CD,DD,0.001008942,0.00173108,1.145015941,0.01610813,0.253113521,0.648785427
1159,4089,DD,DD,0.094160207,0.038037154,1.46162734,0.04452014,0.451777192,0.582299596
1160,4091,CC,CD,0.817391559,1.49074793,0.184705884,0.290488475,0.224967391,0.123855522
1160,4092,CD,DC,0.719439319,1.376333966,0.025930585,0.831183622,0.160820716,0.545641153
1160,4093,DC,DC,1.40221872,1.290884351,0.177313801,0.414615592,0.007162774,0.368086558
1160,4094,DC,CC,1.313305736,0.995431699,0.125114002,0.334720774,0.009595357,0.294691631
1160,4095,CC,CC,1.013711363,1.163527355,0.003996152,0.532011603,0.023315736,0.311190518
1160,4096,CC,CC,0.071970753,1.397110901,0,0.603338486,0.13775039,0.072961937
1160,4097,CC,CC,0.08860445,1.407912253,0,0.651593528,0.148656462,0.089793128
1160,4098,CC,CD,0.408883815,1.468413243,0.045940757,0.659745209,0.115894017,0.129354314
1160,4099,CD,DC,1.671835307,1.121312032,0.259590961,0.177840904,0.00898643,0.199127878
1161,4101,CC,DC,2.670481012,0,2.536548654,0,0.843058331,0.326263653
1161,4102,DC,CD,2.817479408,0,2.781309242,0,0.838458464,0.325336977
1161,4103,CD,CD,2.229445443,0,2.152793821,0,0.781194666,0.386448966
1161,4104,CD,CC,2.552342244,0,2.592413215,0,0.777857388,0.301087211
1161,4105,CC,CC,2.063805985,0,2.336234008,0.037114091,0.875318113,0.475109272
1161,4106,CC,CC,1.521296063,0.001714894,1.723607895,0.023604199,0.767663377,0.688702406
1161,4107,CC,CC,1.637431677,0,1.747568746,0.028333744,0.761114651,0.773324425
1161,4108,CC,DC,2.269949875,0,2.540089295,0,0.829705158,0.648315721
1161,4109,DC,CD,2.620889686,0,2.855312425,0,0.864593728,0.482375938
1162,4111,CC,CC,0.635878372,0.419743228,0.978710631,0.431004693,0.183951494,0.460344505
1162,4112,CC,CD,0.100484823,0.420857604,0.026844749,1.023212248,0.097215926,0.661767729
1162,4113,CD,CC,0.651239442,0.338630416,0.616011487,0.546944628,0.130963967,0.469801176
1162,4114,CC,DC,0.786224605,0.577405646,1.03509762,0.214937038,0.173617285,0.327163445
1162,4115,DC,DD,0.844188303,0.519901435,1.072983835,0.140228319,0.178008688,0.292040847
1162,4116,DD,CC,0.780141368,0.629938693,1.067434822,0.213956232,0.194881659,0.300478135
1162,4117,CC,CC,0.61949397,0.607622921,0.584472649,0.456260206,0.077410751,0.256171929
1162,4118,CC,CD,0.304049274,0.628150654,0.424593993,0.684833264,0.039720444,0.406104201
1162,4119,CD,DC,0.531185095,0.462286698,0.615714517,0.545746902,0.082436195,0.300872976
1163,4121,CC,CC,0.636705714,0,0.007559501,1.53790464,1.155508698,0.732900187
1163,4122,CC,DC,0.713614637,0,0.002966394,1.896064286,1.520825979,1.211463073
1163,4123,DC,CC,1.766993508,0,0.546595262,0.480472988,1.180317518,0.779038084
1163,4124,CC,CD,1.254666468,0,0.227363132,0.682070711,0.907827177,0.714293477
1163,4125,CD,DD,1.204960172,0,0.02176408,0.984719118,1.356832827,0.646219578
1163,4126,DD,CC,1.559301438,0,0.217095468,0.475709851,1.028607919,0.518548798
1163,4127,CC,CC,1.125313682,0,0.226748742,0.70104822,0.993907055,0.507226693
1163,4128,CC,DC,1.06589601,0,1.026213874,0.23099962,1.186218475,0.431461227
1163,4129,DC,CD,1.108082439,0.01660345,0.781083628,0.471264212,0.832059233,0.875223902
1164,4131,DC,DD,1.609941905,0,0.29817476,0.848625004,2.075364708,0.681200768
1164,4132,DD,CC,1.896456131,0,0.467302601,0.354090556,2.141689098,0.554387748
1164,4133,CC,DD,1.523341154,0,0.210403536,0.849826977,2.014356384,0.522924909
1164,4134,DD,DD,1.09283348,0,0.038541338,1.113310924,1.798125308,0.383160865
1164,4135,DD,DD,1.050009674,0,0.056971335,0.810792586,1.819449309,0.335017041
1164,4136,DD,DD,0.836217712,0,0.044477124,1.215458973,1.428883559,0.358851434
1164,4137,DD,DD,0.699467814,0,0.022564473,1.676711458,1.353364449,0.412948986
1164,4138,DD,DD,0.83101096,0,0.042842525,1.43363601,1.581451844,0.439092649
1164,4139,DD,DD,0.805591541,0,0.005256442,1.647137962,1.422597181,0.425203271
1165,4141,CD,DD,0.736134205,1.931648592,0.843735485,0.097516199,0.121877749,0.358253264
1165,4142,DD,CC,0.600344909,1.954663002,0.625857742,0.188510547,0.267766332,0.638642503
1165,4143,CC,DD,0.48084503,2.414069037,0.437440122,0.050943334,0.028699786,0.134372333
1165,4144,DD,DD,0.555117518,2.255333518,0.398067223,0.075091577,0.006245232,0.060745003
1165,4145,DD,DD,0.896566561,1.922973968,1.117662558,0.168498132,0.194585566,0.307096335
1165,4146,DD,DD,0.483226676,2.217392728,0.622579045,0.049543584,0.10128014,0.331127679
1165,4147,DD,DD,0.471638631,2.029703793,0.373773722,0.009169567,0.004561202,0.148360672
1165,4148,DD,DD,0.515362266,1.682318818,0.102605642,0.044449433,0.000370915,0.145866918
1165,4149,DD,DD,0.318084866,1.646014628,0.00643048,0.355781287,0,0.055947551
1166,4151,CD,DD,0.802123465,0.001422322,0,1.157235181,0.678080236,0.943043547
1166,4152,DD,DD,1.002927199,0.000526773,0,1.42356872,0.792820788,1.025369864
1166,4153,DD,DD,0.967078422,0,0,1.477489246,0.824231417,1.058564407
1166,4154,DD,DD,0.93177945,0,0,0.657060878,0.52348527,0.338811989
1166,4155,DD,DD,0.849468036,0,0,0.697308313,0.503671254,0.240539267
1166,4156,DD,DD,0.814131384,0,0,0.984677989,0.494195775,0.238857215
1166,4157,DD,DD,0.766276926,0,0,0.50361775,0.631910979,0.108819467
1166,4158,DD,DD,0.840174456,0,0,0.682991837,0.652219291,0.19435246
1166,4159,DD,DD,0.805776006,0,0,0.590288576,0.585348995,0.148406269
1167,4161,DC,DD,0.04921078,0.110561875,0,1.00026268,0.396757128,1.213391934
1167,4162,DD,DD,0.091884832,0.030917312,0,0.82928391,0.481469886,1.104115086
1167,4163,DD,DD,0.0225647,0.1188762,0,0.774023523,0.278662172,1.14532391
1167,4164,DD,DD,0.019063314,0.074654143,0,0.886810364,0.265219217,1.081526939
1167,4165,DD,DD,0.035152026,0.046803125,0,0.805077876,0.241201775,0.905475358
1167,4166,DD,DD,0.038788594,0.029021204,0,0.958010969,0.254470345,1.002790598
1167,4167,DD,DD,0.070885653,0.016349043,0,0.940616489,0.369480598,0.881141415
1167,4168,DD,DD,0.046042306,0.0051564,0,0.874372587,0.372192787,0.797597935
1167,4169,DD,DD,0.048166848,0.022399981,0,0.909082609,0.353654284,0.900755225
1169,4171,CC,CD,2.68E-05,2.184737277,0.030477857,0.265260245,0.001729779,0.50149103
1169,4172,CD,DC,0.000204136,2.128871413,0.050253674,0.241361454,0.050203109,0.530272303
1169,4173,DC,CC,0.007877847,2.30754518,0.166488334,0.342091692,0.215221953,0.253387906
1169,4174,CC,DD,0.001607132,2.267200583,0.062611952,0.356788551,0.190155165,0.171539494
1169,4175,DD,CC,0.027022022,2.094656306,0.192721795,0.420644005,0.252049588,0.151877041
1169,4176,CC,CD,0.006547656,2.094503039,0.081240523,0.343759314,0.246659431,0.195083173
1169,4177,CD,DC,6.37E-05,2.156125295,0.0522287,0.329777945,0.166173508,0.164930013
1169,4178,DC,CC,0.014094955,1.986731806,0.233449021,0.326742855,0.292213865,0.071606101
1169,4179,CC,DC,0.010498071,2.00582435,0.177403715,0.326096255,0.291670073,0.124350152
1170,4181,CC,DC,0,0.01298503,0,0.049623919,0,0.013721395
1170,4182,DC,CD,0,0.001539866,0,0.059875564,0,0.000106132
1170,4183,CD,CC,0.140257206,0.000466759,0,0.152784673,0.015110109,0
1170,4184,CC,DD,0.068603243,0,0,0.12306801,0.020201343,0
1170,4185,DD,CC,0.073982747,0.054459181,0.000138162,0.19041931,0.007448729,0
1170,4186,CC,DC,0.039925191,0.032001924,6.58E-05,0.398749913,0.043480916,0
1170,4187,DC,CD,0.007832654,0.032004176,0.000386448,0.336571019,0.00574898,4.00E-05
1170,4188,CD,CC,0.01941607,0.01581242,0,0.311337517,0,0
1170,4189,CC,CD,0,0.008144621,4.88E-05,0.212603564,0,0
1172,4191,CD,DC,0.000463499,1.03291446,0.050274508,0.134587587,0,0.111102968
1172,4192,DC,CC,0.736081241,0.432338517,0.57350859,0.27497283,0.123240884,0.436459797
1172,4193,CC,CC,0.994571935,0.54823432,0.507395174,0.123454301,0.196389473,0.280566954
1172,4194,CC,CD,0.525798637,0.33847757,0.822689417,0.328696823,0.188421381,0.221644213
1172,4195,CD,CC,0.56487423,0.353503212,0.45609557,0.254626181,0.149310253,0.246871982
1172,4196,CC,CC,0.583393869,0.869396601,0.888757277,0.124479232,0.146525963,0.289294958
1172,4197,CC,CD,0.030121589,0.179372891,0.211960696,0.287820971,0.023418289,0.07332985
1172,4198,CD,DC,0.666414952,0.198602696,0.507224634,0.36809064,0.13213824,0.323901736
1172,4199,DC,CC,0.677606061,0.144599725,0.50890179,0.493439298,0.111110355,0.542280469
1173,4201,DC,CD,0.069686831,0.679877614,0.115146192,0.554426133,0.538066889,0.212580561
1173,4202,CD,CC,0.375455727,0.647002782,0.382392425,0.425313885,0.45945393,0.247898326
1173,4203,CC,CC,0.231644197,0.499387765,0.269825746,0.899211454,0.387315533,0.471477895
1173,4204,CC,DC,0.039881408,1.292214139,0.574562399,0.455800613,0.147020215,0.140939144
1173,4205,DC,CC,0.358455719,0.71365982,0.861486239,0.505143898,0.350776783,0.155374784
1173,4206,CC,CC,0.227379826,0.153250063,0.526374104,1.408587799,0.624123369,0.606387851
1173,4207,CC,DC,0.076621197,0.673334635,0.389699728,1.015169791,0.281624141,0.290736887
1173,4208,DC,CD,0.236738222,0.82454907,0.65110316,0.546413161,0.260000331,0.226153437
1173,4209,CD,CC,0.452137471,1.036154091,1.020968617,0.219594721,0.544351059,0.191199418
1174,4211,CD,CC,0.887437057,0.633544919,0.09774623,0.416614562,0,0.075845265
1174,4212,CC,CC,0.104060153,0.773212784,0.139913383,0.733802652,0.077531123,0.035921387
1174,4213,CC,DC,0.103560228,0.461967642,0.082427307,0.380741894,0.043140253,0.067093275
1174,4214,DC,CD,0.097743993,0.824228386,0.250092383,0.141137547,0.126945236,0.11152869
1174,4215,CD,DC,0.081004937,0.803481906,0.080000902,0.243113447,0.011331903,0.012979302
1174,4216,DC,CD,0.135835252,0.492161874,0.106119908,0.45178412,0.015000319,0.154817892
1174,4217,CD,DC,0.101011484,0.474877592,0.016621589,0.370741554,0.007255208,0.167666761
1174,4218,DC,DD,0.125941888,0.40834913,0.064766714,0.416803254,0.016268115,0.10779436
1174,4219,DD,DC,0.160613601,0.444967313,0.066277699,0.516209056,0.009862779,0.070971757
1175,4221,DC,CC,0,0.279118709,0.044090611,3.47E-05,0,0.010661751
1175,4222,CC,CC,0,0.544540936,0.008751238,0.019916499,0,0.022373769
1175,4223,CC,CD,0,0.737022691,0.007727137,0,0,0.022807972
1175,4224,CD,DC,0,0.751981196,0,0,0,0.011417998
1175,4225,DC,CD,0,0.694982594,0.008203837,0,0,0.075527317
1175,4226,CD,DC,0,0.364825122,0.000864484,0,0,0.103597755
1175,4227,DC,CD,0,0.596954339,0,0,0,0.0263456
1175,4228,CD,DD,0,0.432747388,0,0,0,0.047993677
1175,4229,DD,CD,0,0.435960482,0,0,0,0.016358479
1176,4231,CC,CC,0.017947589,0.826195959,0.576965467,0.035570973,0.000461217,0.003886338
1176,4232,CC,CC,0,0.425591802,0.240202792,0,0,0
1176,4233,CC,CC,0,0.370829836,0.32216171,0,0,0
1176,4234,CC,CC,0,0.38936454,0.331760558,0,0,0
1176,4235,CC,CC,8.74E-07,0.47326676,0.502570558,0,1.11E-06,0
1176,4236,CC,CC,8.74E-07,0.508920554,0.598748094,0,1.11E-06,0
1176,4237,CC,CC,0,0.509198356,0.674530032,0,0,0
1176,4238,CC,CC,0,0.475900627,0.663147425,0,0,0
1176,4239,CC,CC,0.00180992,0.449982237,0.537860716,0,0.002292389,0
1177,4241,CC,CC,0.675368903,0.990737116,0.117839447,0.625095798,0.12282471,0.250024992
